source,chain,broker,sum_price
Hjem.no,PrivatMegleren Kvadrat,Jon Syver Ternå,85070000.0
Hjem.no,PrivatMegleren Lillestrøm,Steinar Gundersen,85036000.0
DNB,DNB Eiendom,Espen Vehus Jaksland,84554519.0
DNB,DNB Eiendom,Mikal Nådland ,84371798.0
Hjem.no,Nordvik Skien,Hedda Lindgren,84240000.0
Hjem.no,PrivatMegleren Solli & Partnere,Stein Lyseng Østad,84220000.0
Hjem.no,EIE Hamar,Henrik Busterud,84180000.0
Hjem.no,Nordvik Bygdøy Allé,Marthe Skabo,84130000.0
Hjem.no,EIE Bærum,Elise Riise Johnsen,84090000.0
Hjem.no,EIE Tønsberg,Hanna Sundby,83875000.0
Hjem.no,Privatmegleren Park,Tove Lise Teilman,83860000.0
DNB,DNB Eiendom,Marcelina Dagmara Cybula,83732504.0
Hjem.no,Krogsveen Drammen,Morten Solberg Helgerud,83525000.0
Hjem.no,PrivatMegleren Fredrikstad,Martin Spinnvåg,83420000.0
DNB,DNB Eiendom,Mats Johne,83273440.0
Hjem.no,Krogsveen Drammen,Eirik Lundbekk,83190000.0
Hjem.no,Nordvik Løren,Aleksander Myrvold,82980000.0
Hjem.no,PrivatMegleren Kragerø,Kent Andre Andersen,82965000.0
DNB,DNB Eiendom,William Helder,82922208.0
DNB,DNB Eiendom,Harry Haran Geevahan,82905598.0
Hjem.no,PrivatMegleren Bærum,Stian L. Eriksen,82800000.0
DNB,DNB Eiendom,Vidar Krogsæter,82387634.0
Hjem.no,Eiendomsmegler Norge Arendal,Robin Bjørn Jensen,82180000.0
Hjem.no,Nordvik Nordstrand,Hanne Eika Klempe,82150000.0
Hjem.no,EIE Majorstuen,Anders Wekre,81850000.0
Hjem.no,PrivatMegleren Panorama,Håkon Weiberg,81550000.0
DNB,DNB Eiendom,Hugo Førde,80161540.0
Hjem.no,Krogsveen Hamar,Cato Deglum,80130000.0
DNB,DNB Eiendom,Kent Salte,79796860.0
Hjem.no,PrivatMegleren Larvik,Tom Erik Henriksen,79710000.0
DNB,DNB Eiendom,Elisabeth Bruenech,79694752.0
Hjem.no,PrivatMegleren Panorama,Alexander Moltubak Løken,79500000.0
Hjem.no,Nordvik Bygdøy Allé,Susanna Hjelset,79400000.0
DNB,DNB Eiendom,Espen Aleksander Lunda,79399601.0
DNB,DNB Eiendom,Hamza Farhat,78973535.0
Hjem.no,EIE Frogner & Aker Brygge,Torvan Shokri,78960000.0
Hjem.no,EIE Drammen Bragernes,Ida Schjølberg,78610000.0
Hjem.no,Krogsveen Jessheim,Emilio de Paoli Dunne,78580000.0
Hjem.no,PrivatMegleren Bærum,Morten Thøgersen,78500000.0
DNB,DNB Eiendom,Jakob Wellerop Gjøen,78316064.0
Hjem.no,Eiendomsmegler Norge Tvedestrand,Maria Stornes,78160000.0
Hjem.no,PrivatMegleren Drammen,Katrine Sunde,78010000.0
Hjem.no,Nordvik Røa,Erik Høyem,77970000.0
Hjem.no,Krogsveen Bekkestua,Fredrik Nordstrøm,77880000.0
DNB,DNB Eiendom,Ronny Skjedsvoll Strøm,77561492.0
Hjem.no,EIE Drammen Bragernes,John-Amund Høistad,77538000.0
Hjem.no,Krogsveen Grefsen,Tommy Løvli,77450000.0
Hjem.no,PrivatMegleren Stjørdal,Torstein Nordby,77200000.0
Hjem.no,Nordvik Drammen,Christian Gjesdal Udgaard,76980000.0
DNB,DNB Eiendom,Lars Nyborg,76783657.0
Hjem.no,PrivatMegleren Solli & Partnere,Kristian Fjeld,76680000.0
Hjem.no,EIE Vinderen,Andreas Haanes,76400000.0
DNB,DNB Eiendom,Torfinn Holen,76022380.0
Hjem.no,PrivatMegleren Panorama,Anders Hartwig Thoresen,75950000.0
Hjem.no,Privatmegleren Park,Erik Steen,75940000.0
DNB,DNB Eiendom,Kari-Beate Myhre,75682386.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Per-Espen Omberg,75390000.0
Hjem.no,Krogsveen Trondheim,Frode Helmersen,75175000.0
Hjem.no,Eiendomsmegler Norge Arendal,Mia Catherina Goggsbo,74980000.0
Hjem.no,Krogsveen Jessheim,André Ellefsen,74910000.0
Hjem.no,EIE Majorstuen,Marthe Valerie,74860000.0
Hjem.no,PrivatMegleren Lillestrøm,Lasse Saltkjel,74830000.0
DNB,DNB Eiendom,Yosef Al-Salihi,74754835.0
Hjem.no,Nordvik Skien,Morten Saubrekka,74380000.0
Hjem.no,Nordvik Skien,Jonas Pettersen,74380000.0
Hjem.no,Proaktiv Drammen & Lier,Stein Erik Lie,74210000.0
Hjem.no,EIE Jessheim,Aleen Bajwa,73920000.0
Hjem.no,EIE Vinderen,Cecilie Beckmann,73900000.0
Hjem.no,EIE Vinderen,Caroline Teinaas,73900000.0
DNB,DNB Eiendom,Jarle Solbakken,73894986.0
DNB,DNB Eiendom,Therese Rosendal,73800384.0
Hjem.no,EIE Ski & Ås,Brynjar Netskar,73720000.0
Hjem.no,EIE Bergen Sør,Tor Ramsøy,73580000.0
Hjem.no,Nordvik Skien,Beathe Gundersen,73220000.0
Hjem.no,PrivatMegleren Indre Østfold,Pål Engum Jørgensen,73150000.0
Hjem.no,PrivatMegleren Kvartal,Noman Afzal,73130000.0
Hjem.no,PrivatMegleren Vestby,John André Rasmussen,73015000.0
DNB,DNB Eiendom,Hugo Netland,72708100.0
DNB,DNB Eiendom,Simen Ottem Dahl ,72572894.0
Hjem.no,EIE Larvik & Lågendalen,Lars Andreas Grønneberg,72550000.0
DNB,DNB Eiendom,Admir Osmani,72408618.0
Hjem.no,PrivatMegleren Benum & Johansen,Stig Johansen,72380000.0
DNB,DNB Eiendom,John Helge Edvardsen,72375076.0
Hjem.no,PrivatMegleren Lillehammer,Hege Mjølstad,72200000.0
Hjem.no,Nordvik Majorstuen,Øyvind Næss,71730000.0
DNB,DNB Eiendom,Geir Inge Skåra,71660554.0
Hjem.no,EIE Frogner & Aker Brygge,Regine Borlaug,71650000.0
Hjem.no,Eie Bolig og prosjektmegling,Jens Christian Killengreen,71590000.0
Hjem.no,Proaktiv Lillestrøm,Stig Valskaar,71510000.0
DNB,DNB Eiendom,Mikael Albin Andersen,71505802.0
DNB,DNB Eiendom,Marcus Gylterud,71436402.0
DNB,DNB Eiendom,Lena Eriksson,71392424.0
DNB,DNB Eiendom,Atle Berge,71183260.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Jørgen Sande Johansen,70990000.0
Hjem.no,Krogsveen Skedsmokorset,Alice Ulven Lundberg,70940000.0
Hjem.no,PrivatMegleren Telemark avd. Porsgrunn,Marius Lundeberg Enger,70930000.0
Hjem.no,Krogsveen Ski,Marius Elstad,70910000.0
DNB,DNB Eiendom,Nina Klæbo Rustad,70606269.0
DNB,DNB Eiendom,Stian Engstad Fredriksen,70436048.0
Hjem.no,Krogsveen Lillestrøm,Siv Svensson Ostrø,70400000.0
Hjem.no,Privatmegleren Park,Elin Haugstulen,70250000.0
Hjem.no,PrivatMegleren Lillestrøm,Caroline Wang Langer,70100000.0
DNB,DNB Eiendom,Veronica Melsnes,69847400.0
Hjem.no,PrivatMegleren Renommé,Kristoffer Sætrum,69750000.0
Hjem.no,PrivatMegleren Jæren,Marius Time Vaaland,69660000.0
Hjem.no,Nordvik Asker,Jostein Sommervoll,69640000.0
Hjem.no,PrivatMegleren Ski & Ås,Helle Borgund,69280000.0
Hjem.no,PrivatMegleren Holmestrand,Nikolai Nordqvist,69015000.0
DNB,DNB Eiendom,Sigrid Grøtberg,68927382.0
Hjem.no,EIE Harstad,Vetle Larsen,68900000.0
Hjem.no,EIE Ensjø,Kristian Birkan,68850000.0
DNB,DNB Eiendom,Aksel Grindrud Tandberg,68788546.0
Hjem.no,EIE Majorstuen,Erlend Opheim,68670000.0
Hjem.no,Eiendomsmegler Norge Kristiansand,Pål Birkeland,68640000.0
Hjem.no,Nordvik Fredrikstad og Hvaler,Madeleine Flodin,68575000.0
DNB,DNB Eiendom,Eskild Walsøe,68460400.0
Hjem.no,Sem & Johnsen,Camilla Sem,68450000.0
Hjem.no,PrivatMegleren Bærum,Håkon Sæther,68440000.0
Hjem.no,Nordvik Majorstuen,Kjetil Nilssen,68380000.0
DNB,DNB Eiendom,Hasse Børge Annaniassen,68358550.0
DNB,DNB Eiendom,Charlotte Finjarn,68295902.0
Hjem.no,Eiendomsmegler Norge Haugesund,Anette Østensen,68215000.0
Hjem.no,PrivatMegleren Solli & Partnere,Axel Kolle,68200000.0
Hjem.no,Krogsveen Hasle,Charlotte Lunde,68190000.0
Hjem.no,Krogsveen Røyken,Tom Christopher Sand,68150000.0
Hjem.no,PrivatMegleren Allé,Ellen Marie Kristiansen,68000000.0
Hjem.no,PrivatMegleren Halden,Kim Myhre,67710000.0
Hjem.no,Bakke Sørvik & Partners,Elisabeth S. Bakke,67580000.0
DNB,DNB Eiendom,Sander Hovde,67341704.0
Hjem.no,Nordvik Lillestrøm,Kenneth Andreassen,67330000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Anders Myren Røste,67040000.0
Hjem.no,Nordvik Frogner,Mats V. Lomsdal,66880000.0
Hjem.no,PrivatMegleren Ski & Ås,Henrik Borchgrevink,66810000.0
Hjem.no,"Partners Eiendomsmegling, Asker",Trond Ivar Olsen,66800000.0
Hjem.no,Krogsveen Sandefjord,Eirik Varmo,66770000.0
Hjem.no,Nordvik Lillestrøm,Kyrre Gåsvær,66757400.0
DNB,DNB Eiendom,Sara Fredriksen Johnsen,66620887.0
DNB,DNB Eiendom,Jens Emanuel Borvik ,66511751.0
DNB,DNB Eiendom,Olle Eriksson,66422351.0
Hjem.no,"Meglerhuset & Partners, Arendal",Marius Engelskjønn,66370000.0
Hjem.no,PrivatMegleren Tønsberg,Herman Homelien,66310000.0
DNB,DNB Eiendom,Rezgar Aliassi,66207424.0
DNB,DNB Eiendom,Bodil Lien,65932750.0
DNB,DNB Eiendom,Niklas Linné Elshøy,65843179.0
Hjem.no,Proaktiv Ålesund,Julianne Sørheim,65590000.0
Hjem.no,PrivatMegleren Tønsberg,Kenneth Doksheim,65560000.0
Hjem.no,Krogsveen Nesodden,Elisiff Wennersgaard,65540000.0
Hjem.no,"Leinæs & Partners, Larvik",Christine Olafsen,65410000.0
Hjem.no,PrivatMegleren Moss,Andreas Karlsson,65080000.0
Hjem.no,Nordvik Asker,Nadia Strand,65080000.0
Hjem.no,PrivatMegleren Benum & Johansen,Peder Benum,64960000.0
Hjem.no,Nordvik Lillestrøm,Nathasha Pettersen,64940000.0
Hjem.no,EIE Harstad,Michael Knutsen,64925000.0
Hjem.no,PrivatMegleren Moss,Pernille Sollie Hoff,64820000.0
Hjem.no,EIE Hamar,Petter Bakke,64735000.0
Hjem.no,"Leinæs & Partners, Larvik",Thomas A. Østmo,64660000.0
DNB,DNB Eiendom,Linn Mari Ellingsen,64604750.0
Hjem.no,EIE Bærum,Erik Kaknes,64600000.0
Hjem.no,EIE Tønsberg,Tonny Nielsen,64580000.0
Hjem.no,Krogsveen Grefsen,Jan Egil Røttingsnes,64500000.0
Hjem.no,PrivatMegleren Ålesund,Andrine Valde Viset,64465000.0
Hjem.no,Schala & Partners Carl Berner,Sigurd Robertsen,64370000.0
DNB,DNB Eiendom,Gina Cecilie Løkker Granli,64290244.0
DNB,DNB Eiendom,Anders Selvik,64283534.0
DNB,DNB Eiendom,Joar M. Adolfsen,64204734.0
Hjem.no,Krogsveen Bekkestua,Kjetil Kraabøl,64200000.0
Hjem.no,PrivatMegleren Sarpsborg,Ole Christian Arntsen,64170000.0
Hjem.no,Nordvik Bygdøy Allé,Peter Björklund,64050000.0
Hjem.no,PrivatMegleren Ski & Ås,Amit Sharma,63990000.0
DNB,DNB Eiendom,Poneh A Hobbesland ,63907040.0
DNB,DNB Eiendom,Terje Hauan,63693292.0
DNB,DNB Eiendom,Nathaniel Andersen,63548657.0
DNB,DNB Eiendom,Tone Tjessheim Mannes,63531614.0
Hjem.no,PrivatMegleren Ski & Ås,Silje Roksvåg Byman,63510000.0
Hjem.no,EIE Stokke,Jan Berg,63485000.0
Hjem.no,PrivatMegleren Infinita,Anders Holland-Hverven,63460000.0
Hjem.no,EIE Heimdal,Eskil Wahl,63320000.0
DNB,DNB Eiendom,Nicolai Endresen Fiveland,63245609.0
Hjem.no,Nordvik Løren,Emil Espeland Jacobsen,63080000.0
Hjem.no,PrivatMegleren Bærum,Fredrik Martinsen,63040000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Sindre Lian,62940000.0
Hjem.no,EIE Tromsø,Børge Martinussen,62680000.0
DNB,DNB Eiendom,Hanne Rugsveen,62553174.0
DNB,DNB Eiendom,Martine Skillberg,62484239.0
DNB,DNB Eiendom,Cathrine Pettersen,62429268.0
DNB,DNB Eiendom,Jon Barbo,62371312.0
Hjem.no,Bakke Sørvik & Partners,Lars Ole F. Wittingsrud,62350000.0
Hjem.no,Krogsveen Kristiansand,Eivind Bjorå,62320000.0
DNB,DNB Eiendom,Jens Olav Jacobsen,62319663.0
Hjem.no,Krogsveen Lørenskog,Øystein Sundby,62250000.0
Hjem.no,Krogsveen Hamar,Torgrim Kleppe Hagen,62140000.0
Hjem.no,PrivatMegleren Galleri,Trym Bottolfs,62078000.0
Hjem.no,Sem & Johnsen,Ståle Ask Helland,62000000.0
Hjem.no,PrivatMegleren Holmestrand,Hege Svebakk Nøstdahl,61925000.0
DNB,DNB Eiendom,Fredrik Gulbrandsen ,61788436.0
DNB,DNB Eiendom,Tor Martin Hauge,61782616.0
Hjem.no,Nordvik Lørenskog,Silje Hanevik Eia,61740000.0
Hjem.no,Krogsveen Hasle,Nhut Nam Huynh,61630000.0
DNB,DNB Eiendom,Simon Barood,61618914.0
Hjem.no,EIE Linderud,Duy Vidar Tang,61530000.0
Hjem.no,Sem & Johnsen,Aleksander Grønn Knutsen,61500000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Michael R. Myhre,61350000.0
Hjem.no,PrivatMegleren Drammen,Sander Gundersen,61169000.0
Hjem.no,EIE Lillestrøm,Sander Svendsen,61020000.0
DNB,DNB Eiendom,Ruth Marit Øgaard,61001408.0
DNB,DNB Eiendom,Totto Botolfsen-Lilleaker,60997292.0
Hjem.no,Krogsveen Lillestrøm,Per Inge Hunvik,60990000.0
Hjem.no,Privatmegleren Park,Sebastian Thuen,60990000.0
Hjem.no,Krogsveen Drammen,Christopher Sand,60875000.0
DNB,DNB Eiendom,Anne-Sofie Østby Røiri,60786860.0
DNB,DNB Eiendom,Ole Christian Østrem,60743664.0
Hjem.no,PrivatMegleren Sarpsborg,Thor-Martin Frøyland,60700000.0
Hjem.no,Nordvik Bjørvika,Bjørnar Hagerup Nilssen,60340000.0
Hjem.no,"Meglerhuset & Partners, Arendal",Elisabeth Grosvold Altenborg,60190000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Anne Aartun,60150000.0
DNB,DNB Eiendom,Farzan Hamid Khan,60109668.0
Hjem.no,PrivatMegleren Rakkestad,Bent Cato Kirkeng,60058211.0
DNB,DNB Eiendom,Dorte Husmo Fagerstad,59858704.0
Hjem.no,Proaktiv Lillestrøm,Kristian Bjørnstad Hansen,59850000.0
DNB,DNB Eiendom,Espen Trana,59603006.0
Hjem.no,Krogsveen Drammen,Rune Sirnes,59460000.0
DNB,DNB Eiendom,Karsten Thorberg,59383548.0
Hjem.no,PrivatMegleren Ski & Ås,Benjamin Schrøder,59320000.0
Hjem.no,PrivatMegleren Panorama,Line Doksum,59235000.0
DNB,DNB Eiendom,Ilaf Hamad,59190266.0
Hjem.no,PrivatMegleren Komplett,Robert Borgås,58960000.0
DNB,DNB Eiendom,Benedicte Moen,58847356.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Truls A. Tansø,58750000.0
Hjem.no,Sne Eiendomsmegling AS,Robin Cornelius Lund,58640000.0
Hjem.no,Nordvik Sandvika,Andreas Solberg,58630000.0
Hjem.no,EIE Trondheim sentrum,Geir Einar Moen,58470000.0
Hjem.no,"Meglerhuset & Partners, Arendal",Adrian Evensen,58410000.0
Hjem.no,Sem & Johnsen,Rikke Aalerud Zachariassen,58400000.0
Hjem.no,Krogsveen Hamar,Herman Sørli,58330000.0
DNB,DNB Eiendom,Christine Sjødal,58325330.0
DNB,DNB Eiendom,Hamid Rezaee,58262933.0
Hjem.no,EIE Stovner,Alicha Viste,58170000.0
DNB,DNB Eiendom,Dag Gulbrandsen,58110080.0
Hjem.no,Nordvik St.Hanshaugen,Kristoffer Mjåtveit,58050000.0
Hjem.no,EIE Valkyrien,Kjetil Ustad,58040000.0
Hjem.no,Nordvik Tønsberg,Caroline Wivestad,58020000.0
Hjem.no,EIE Frogner & Aker Brygge,Tobias Røang,57950000.0
Hjem.no,Krogsveen Drammen,Simen Ruud,57920000.0
Hjem.no,Sem & Johnsen,Mikael Bolling,57890000.0
DNB,DNB Eiendom,Ole-Kristian Sverre,57674708.0
Hjem.no,Meglerhuset Rele Karmøy,Kristen Brekke,57640000.0
DNB,DNB Eiendom,Lucie Tran,57622030.0
DNB,DNB Eiendom,Ronnie Andersson,57578860.0
Hjem.no,Krogsveen Ålesund,Preben Willmann,57570000.0
Hjem.no,Nordvik Finnsnes,Caroline Strand,57508000.0
Hjem.no,Eiendomsmegler Norge Arendal,Marthe Stenersen,57270000.0
Hjem.no,Nordvik Drammen,Mathilde Sjøhaug,57110000.0
Hjem.no,Eiendomsmegler Norge Nybygg Bergen,Tina Elise Beisland,56990000.0
DNB,DNB Eiendom,Marte Gabrielli,56941605.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Simen Hamre Liberg,56920000.0
Hjem.no,Krogsveen Hasle,Nora Larsen Rørvik,56890000.0
Hjem.no,Attentus Kolbotn,Kjell Ove Loeshagen,56850000.0
Hjem.no,EIE Ringsaker,André Høgsveen,56850000.0
Hjem.no,Nordvik Bygdøy Allé,Nina Osnes,56790000.0
Hjem.no,PrivatMegleren Lillestrøm,Kristin Pettersen,56740000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Steffen Kjølstad,56650000.0
Hjem.no,Nordvik Asker,Alexander Fossum,56640000.0
Hjem.no,PrivatMegleren Dyve & Partnere,Gøran Sørensen,56590000.0
Hjem.no,Krogsveen Ski,Hans Petter Søvik,56550000.0
Hjem.no,EIE Asker,Per Olav Hess,56400000.0
DNB,DNB Eiendom,Veline Johansen,56312242.0
Hjem.no,PrivatMegleren Moss,Anca Buberg,56260000.0
Hjem.no,Obos  Eiendomsmeglere Hamar,Erlend Kvaløy,56226000.0
DNB,DNB Eiendom,Amanda Sofie Jarnang,56184720.0
Hjem.no,Nordvik Frogner,Aleksander J. Brataas,56170000.0
Hjem.no,PrivatMegleren Stjørdal,John Espen Jullumstrø,56120000.0
DNB,DNB Eiendom,Mary-Elise Olsen,55899035.0
Hjem.no,PrivatMegleren Sarpsborg,Martin Stangeland,55870000.0
DNB,DNB Eiendom,Elise Alette Hansen,55847450.0
Hjem.no,Nordvik Bodø,Thore Sandvik,55800000.0
DNB,DNB Eiendom,Marianne Hem Sætre,55629790.0
Hjem.no,PrivatMegleren Ski-Ås,Ibrahim Can,55470000.0
Hjem.no,PrivatMegleren Bærum,Stian Holmen-Jensen,55450000.0
Hjem.no,EIE Jessheim,Sebastian Prestby,55430000.0
Hjem.no,PrivatMegleren Aksept,Aleksander Fjeld Andersen,55400000.0
Hjem.no,Nordvik Skien,Sofie Egge Husby,55400000.0
Hjem.no,Krogsveen Jessheim,Kine Johansen Ruud,55140000.0
Hjem.no,EIE Heimdal,Julie Marie Vollan Brennvik,55120000.0
Hjem.no,Attentus Kolbotn,Bjørn Vidar Braathen,55100000.0
Hjem.no,PrivatMegleren Moss,Mette Hoseth,54770000.0
Hjem.no,EIE Bærum,Andreas Bock,54740000.0
Hjem.no,PrivatMegleren Bærum,Morten Bjørgum,54690000.0
Hjem.no,Krogsveen Ski,Thor Gunnar Stavsholt,54550000.0
Hjem.no,PrivatMegleren Telemark avd. Porsgrunn,Morten Kvelland,54480000.0
DNB,DNB Eiendom,Newa Aram,54459022.0
Hjem.no,PrivatMegleren Panorama,Øystein Opheim,54430000.0
Hjem.no,EIE Frogner & Aker Brygge,Carl Fredrik Sønsteby,54390000.0
Hjem.no,EIE Majorstuen,Eline Tilley,54380000.0
Hjem.no,EIE Majorstuen,Karoline Dovland,54380000.0
DNB,DNB Eiendom,Nvar G. Helan,54311720.0
Hjem.no,Nordvik Finnsnes,Silje-Charina Skog,54308000.0
Hjem.no,Røisland & Co,Martin Killi Arnesen,54270000.0
Hjem.no,Nordvik Lørenskog,Magnus Gjellan,54240000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Magnus Sandvåg,54150000.0
Hjem.no,Attentus Follo Eiendomsmegling,Eirik Haugstad,54150000.0
Hjem.no,Krogsveen Sagene,Blenor Hadergjonaj,54140000.0
DNB,DNB Eiendom,Stine Louise Opstadmo,54056609.0
Hjem.no,PrivatMegleren Komplett,Nils Trongaard,54050000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Synnøve Nyhagen,53940000.0
Hjem.no,PrivatMegleren Vestby,Malin Edvardsen,53905000.0
DNB,DNB Eiendom,Signe Stensby Bakken,53892317.0
Hjem.no,PrivatMegleren Drammen,Ken Thomas Fredriksen,53850000.0
DNB,DNB Eiendom,Simen Rossebø Fosen,53791798.0
Hjem.no,PrivatMegleren Arendal,Maren Goderstad,53680000.0
DNB,DNB Eiendom,Didrik Brown Storskogen ,53594080.0
Hjem.no,EIE Stovner,Camilla Therese Schrøder,53550000.0
Hjem.no,Eiendomsmegler Norge Sandefjord,Stian Adamsrød Brændsrød,53540000.0
Hjem.no,PrivatMegleren Scenario,Rune Morten Pedersen,53490000.0
Hjem.no,Partners Eiendomsmegling,Runa Skumlien,53416000.0
Hjem.no,Nordvik Nordstrand,Kristoffer Johannessen,53380000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Vegar Giæver,53300000.0
Hjem.no,Krogsveen Sandefjord,Håkon Marcus Tappeluf,53270000.0
DNB,DNB Eiendom,Ingrid Moe Albrigtsen,53180024.0
Hjem.no,Nordvik Majorstuen,Ida Basilier Øydna,53170000.0
Hjem.no,Krogsveen Bekkestua,Kristian Gjerdingen,53090000.0
Hjem.no,Nordvik Frogner,Magnus Jørstad,53050000.0
DNB,DNB Eiendom,Simon Lyngved Fjordholm,53031054.0
DNB,DNB Eiendom,Christian Strandheim Jørgensen ,53031054.0
Hjem.no,Proaktiv Lørenskog,Silje Hegre,52990000.0
Hjem.no,Krogsveen Hamar,Hans-Martin Skjæret,52780000.0
Hjem.no,Nordvik Frogner,Sisilie Berg,52780000.0
Hjem.no,EIE Lørenskog,Magnus Grasmo,52770000.0
Hjem.no,Krogsveen Moss,Egil Andre Horgmo,52520000.0
DNB,DNB Eiendom,Danizen Navinathas,52413260.0
DNB,DNB Eiendom,Lise Eliassen,52380196.0
DNB,DNB Eiendom,Joachim Lauritsen,52278270.0
Hjem.no,Nordvik Østensjø,Dafina Hadergjonaj,52260000.0
DNB,DNB Eiendom,Amalie Noraker Pettersen,52227947.0
Hjem.no,Eiendomsmegler Norge Haugesund,Reidar Vik,52190000.0
DNB,DNB Eiendom,Kamran Hasanjan,52174166.0
Hjem.no,PrivatMegleren Fredrikstad,Caroline Skjerden Meyer,52121500.0
Hjem.no,Nordvik Drammen,Simen Eknes Slotsvig,52110000.0
Hjem.no,PrivatMegleren Stjørdal,Stefanos Pitharoulis,52090000.0
Hjem.no,PrivatMegleren Komplett,Sander Egerhei,52050000.0
DNB,DNB Eiendom,Nadia Darrazi,52025960.0
DNB,DNB Eiendom,Nicolai Strømsvold,51980262.0
Hjem.no,Nordvik Sandefjord,Simen Smith Ringdal,51907950.0
Hjem.no,EIE Ensjø,Henrik Haugen,51880000.0
Hjem.no,PrivatMegleren Fredrikstad,Marthe Olimb Sydseter,51730000.0
DNB,DNB Eiendom,Olav Kristiansen Aske,51718400.0
Hjem.no,Krogsveen Årnes,Austeja Flenderyte,51710000.0
DNB,DNB Eiendom,Liam Hellesund ,51615188.0
Hjem.no,PrivatMegleren Renommé,Ola Bjerke,51600000.0
DNB,DNB Eiendom,Bente Aasland,51596320.0
DNB,DNB Eiendom,Frode Omholt Axelsson,51521266.0
Hjem.no,Krogsveen Trondheim,Jan Vidar Lysbakken,51520000.0
Hjem.no,"Meglerhuset & Partners, Telemark",Jørn Eik-Nilsen,51420000.0
Hjem.no,PrivatMegleren Aksept,Jørgen Sylte Swensen,51300000.0
Hjem.no,EIE Bergen Sentrum,Eivind Kalve,51300000.0
DNB,DNB Eiendom,Vilde Strand Rø,51284908.0
Hjem.no,Eiendomsmegler Norge Stord,Ørjan Stokka,51240000.0
Hjem.no,PrivatMegleren Lillehammer,Pernille Enger Lunn,51190000.0
Hjem.no,EIE Jessheim,Emma Toussi,51070000.0
Hjem.no,Stavlund,Ingeborg Holten Hjemdal,50890000.0
DNB,DNB Eiendom,Alexander Sveen,50829334.0
Hjem.no,Obos  Eiendomsmeglere Hamar,André Moe,50650000.0
Hjem.no,PrivatMegleren Ski & Ås,Malin Edvardsen,50600000.0
Hjem.no,Krogsveen Fredrikstad og Sarpsborg,Raymond Bøhn,50570000.0
Hjem.no,Nordvik Bærum,Runa Røhmer Moen,50560000.0
Hjem.no,Nordvik Torshov,Joachim Lindhjem,50440000.0
DNB,DNB Eiendom,Magnus Oftedal,50426290.0
Hjem.no,EIE Sandefjord,Tomas Vedvik,50380000.0
Hjem.no,Nordvik Lillestrøm,Henrik Bredo Larsen,50360000.0
Hjem.no,EIE Frogner & Aker Brygge,Jeanette Risberget,50330000.0
DNB,DNB Eiendom,Aage Andreas Øien,50316356.0
DNB,DNB Eiendom,Line Benedikte Lundevik,50313540.0
DNB,DNB Eiendom,Regine Meisler,50242938.0
Hjem.no,PrivatMegleren Kvadrat,Stig Reklev,50180000.0
Hjem.no,PrivatMegleren Grünerløkka,Milan Pejic,50130000.0
Hjem.no,Partners Eiendomsmegling Hamar,Lill Cathrin Dagrød,50050000.0
Hjem.no,Eiendomsmegler Norge Mandal,Junina van der Hagen Nørgaard,50030000.0
DNB,DNB Eiendom,Henrik Høllen,50002574.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Stian Yndestad,49930000.0
DNB,DNB Eiendom,Alexander Frantzen,49903716.0
Hjem.no,PrivatMegleren Scenario,Tony Alexander Johansen,49790000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Shilan Kahsay,49720000.0
Hjem.no,Krogsveen Bekkestua,Cecilie Muri,49640000.0
Hjem.no,PrivatMegleren Solli & Partnere,Ingvild Eikeland,49540000.0
Hjem.no,PrivatMegleren Ski-Ås,Oskar Wøien,49350000.0
DNB,DNB Eiendom,Mikael Lilletvedt,49225918.0
Hjem.no,PrivatMegleren Sandefjord,Julius Bach Akerholt,49190000.0
Hjem.no,Privatmegleren Atrium,Ousman Berger Jatta,49180000.0
DNB,DNB Eiendom,Christin Bechmann,49061042.0
Hjem.no,PrivatMegleren Infinita,Trym Stokland,49060000.0
Hjem.no,Krogsveen Ski,Ragnhild Fjeldvig Leirfall,48990000.0
Hjem.no,Obos  Eiendomsmeglere Fredrikstad,Aleksander Amundsen,48950000.0
Hjem.no,EIE Bergen Sentrum,Nicolay Brusegard,48910000.0
Hjem.no,PrivatMegleren Lillehammer,Emil Intelhus Brøto,48790000.0
Hjem.no,EIE Frogner & Aker Brygge,Lone Marie Trandem,48770000.0
DNB,DNB Eiendom,Tonje Rasmussen,48725834.0
Hjem.no,Krogsveen Jessheim,Vegard Fjell Gjeisklid,48460000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Jonas Jaatun,48290000.0
Hjem.no,EIE Bergen Sør,Ina Merethe Sande Sætre,48290000.0
